name,user_id,email,class_name,roll_no,gr_no,kuickpay_id,category,academic_group,house_name,dob,gender,cnic,child_order,nationality,domicile,religion,sect,blood_group,phone,whatsapp_no,emergency_phone,present_address,permanent_address,parent_name,father_name,father_occupation,parent_phone,parent_email,last_school,documents_submitted,medical_info,skills,sports,awards
Waseem Abbasi,BMC2025031,waseem.abbasi@bmc.edu.pk,10-B,1003,GR-1003,KP-1003,,Pre-Medical,Fatima Jinnah,2011-10-07,male,61501-1234560-1,1,Pakistani,Islamabad,Islam,,O+,03101234560,03101234560,03008076543,House 77 G-11 Islamabad,House 77 G-11 Islamabad,Abbasi Sahib,Abbasi Sahib,Civil Servant,03008076543,abbasi.parent@gmail.com,International School,,None,Photography,Badminton,
Mehwish Kakar,BMC2025032,mehwish.kakar@bmc.edu.pk,10-B,1004,GR-1004,KP-1004,,Pre-Medical,Sir Syed,2011-04-25,female,38401-2345601-2,2,Pakistani,Quetta,Islam,,B+,03112345601,03112345601,03007065432,House 6 Airport Road Quetta,House 6 Airport Road Quetta,Kakar Sahib,Kakar Sahib,Police Officer,03007065432,kakar.parent@gmail.com,Quetta Public School,Form B CNIC Photographs,None,Sketching,Hockey,Sports Star 2023
Rehan Chaudhry,BMC2025033,rehan.chaudhry@bmc.edu.pk,11-A,1101,GR-1101,KP-1101,,Science,Allama Iqbal,2010-11-14,male,61501-3456012-3,2,Pakistani,Islamabad,Islam,,A-,03123456012,03123456012,03006054321,House 32 E-7 Islamabad,House 32 E-7 Islamabad,Chaudhry Riaz,Chaudhry Riaz,Pilot,03006054321,chaudhry.parent@gmail.com,PAF College,,None,Music Guitar,Swimming,Gold Medal Athletics
Sana Ishaq,BMC2025034,sana.ishaq@bmc.edu.pk,11-A,1102,GR-1102,KP-1102,,Pre-Medical,Quaid-e-Azam,2010-07-19,female,42201-4560123-4,1,Pakistani,Karachi,Islam,,AB+,03134560123,03134560123,03005043210,House 55 Gulshan Block 10 Karachi,House 55 Gulshan Block 10 Karachi,Ishaq Ahmad,Ishaq Ahmad,Dentist,03005043210,ishaq.parent@gmail.com,Army Public School,Form B CNIC Photographs,None,Cooking,Volleyball,
Tariq Shah,BMC2025035,tariq.shah@bmc.edu.pk,12-A,1201,GR-1201,KP-1201,,Science,Fatima Jinnah,2009-03-08,male,35202-5601234-5,3,Pakistani,Lahore,Islam,,B-,03145601234,03145601234,03004032109,House 18 Cavalry Ground Lahore,House 18 Cavalry Ground Lahore,Shah Nawaz,Shah Nawaz,Businessman,03004032109,shah.parent@gmail.com,Aitchison College,,None,Physics Research,Cricket,National Science Award 2023
Amna Rauf,BMC2025036,amna.rauf@bmc.edu.pk,12-A,1202,GR-1202,KP-1202,,Arts,Sir Syed,2009-08-26,female,35202-6012345-6,2,Pakistani,Lahore,Islam,,O+,03156012345,03156012345,03003021098,Flat 9 Model Town Lahore,Flat 9 Model Town Lahore,Rauf Akhtar,Rauf Akhtar,Judge,03003021098,rauf.parent@gmail.com,Kinnaird College,Form B CNIC Photographs,None,Creative Writing,Basketball,Best Writer Award
Iqbal Ahmed,BMC2025037,iqbal.ahmed@bmc.edu.pk,ILC-A,ILC-801,GR-IL01,,,,,2012-05-12,male,35202-7123456-7,1,Pakistani,Lahore,Islam,,A+,03167123456,03167123456,03002010987,House 3 Township Lahore,House 3 Township Lahore,Ahmed Iqbal,Ahmed Iqbal,Shopkeeper,03002010987,ahmed.parent@gmail.com,Special Education Center,Form B CNIC Photographs Birth Certificate,Visual impairment moderate,Braille Reading,Swimming,
Nadia Zaman,BMC2025038,nadia.zaman@bmc.edu.pk,ILC-A,ILC-802,GR-IL02,,,,,2011-09-17,female,61101-8234567-8,2,Pakistani,Peshawar,Islam,,B+,03178234567,03178234567,03001009876,House 17 University Town Peshawar,House 17 University Town Peshawar,Zaman Gul,Zaman Gul,Teacher,03001009876,zaman.parent@gmail.com,Special Needs School,Form B CNIC Photographs,Hearing impairment uses hearing aid,Painting,Art Therapy,
Kamran Yusuf,BMC2025039,kamran.yusuf@bmc.edu.pk,ILC-A,ILC-803,GR-IL03,,,,,2012-01-23,male,42201-9345678-9,3,Pakistani,Karachi,Islam,,O-,03189345678,03189345678,03009998765,Flat 22 PECHS Karachi,Flat 22 PECHS Karachi,Yusuf Khan,Yusuf Khan,Mechanic,03009998765,yusuf.parent@gmail.com,SESSI School,Form B CNIC Photographs,Learning disability dyslexia managed,Music,Football,
Rukhsana Bibi,BMC2025040,rukhsana.bibi@bmc.edu.pk,ILC-B,ILC-804,GR-IL04,,,,,2013-06-30,female,38401-0456789-0,1,Pakistani,Quetta,Islam,,AB-,03190456789,03190456789,03008987654,Street 4 Jinnah Town Quetta,Street 4 Jinnah Town Quetta,Bibi Jan,Bibi Jan,Housewife husband farmer,03008987654,bibi.parent@gmail.com,Edhi Foundation School,Form B CNIC Photographs,Physical disability wheelchair user,Pottery,Archery,
Salman Gul,BMC2025041,salman.gul@bmc.edu.pk,ILC-B,ILC-805,GR-IL05,,,,,2012-11-04,male,61101-1567890-1,2,Pakistani,Peshawar,Islam,,A-,03201567890,03201567890,03007976543,House 9 Dalazak Road Peshawar,House 9 Dalazak Road Peshawar,Gul Nawaz,Gul Nawaz,Farmer,03007976543,gul.parent@gmail.com,Blind School Peshawar,Form B CNIC Photographs,Visual impairment uses magnifier,Singing,Athletics,Courage Award 2024
Aisha Butt,BMC2025042,aisha.butt@bmc.edu.pk,ILC-B,ILC-806,GR-IL06,,,,,2013-04-08,female,35202-2678901-2,1,Pakistani,Lahore,Islam,,B+,03212678901,03212678901,03006965432,House 44 Gulberg II Lahore,House 44 Gulberg II Lahore,Butt Rashid,Butt Rashid,Tailor,03006965432,butt.parent@gmail.com,Special Education Lahore,Form B CNIC Photographs,Autism spectrum high-functioning,Creative Arts,Swimming,
Ali Hassan,BMC2025043,ali.hassan@bmc.edu.pk,Beginner,MON-101,,,,,,2022-02-14,male,35202-3789012-3,1,Pakistani,Lahore,Islam,,O+,03223789012,03223789012,03005954321,House 7 Gulshan Ravi Lahore,House 7 Gulshan Ravi Lahore,Hassan Ali,Hassan Ali,Teacher,03005954321,hali.parent@gmail.com,None - First School,Form B CNIC Photographs,None,Drawing,Running,
Maryam Noor,BMC2025044,maryam.noor@bmc.edu.pk,Beginner,MON-102,,,,,,2021-08-20,female,35202-4890123-4,2,Pakistani,Lahore,Islam,,A+,03234890123,03234890123,03004943210,Flat 5 Samanabad Lahore,Flat 5 Samanabad Lahore,Noor Ahmed,Noor Ahmed,Nurse,03004943210,noor.parent@gmail.com,None - First School,Form B CNIC Photographs,None,Singing,Dancing,
Usman Raza,BMC2025045,usman.raza@bmc.edu.pk,Advance,MON-201,,,,,,2020-05-09,male,35202-5901234-5,1,Pakistani,Lahore,Islam,,B+,03245901234,03245901234,03003932109,House 11 Township Lahore,House 11 Township Lahore,Raza Hussain,Raza Hussain,Shop Owner,03003932109,raza2.parent@gmail.com,Little Stars Montessori,Form B CNIC Photographs,None,Building Blocks,Football,Best Student Montessori
Noor Fatima,BMC2025046,noor.fatima2@bmc.edu.pk,Advance,MON-202,,,,,,2020-11-17,female,35202-6012345-7,3,Pakistani,Lahore,Islam,,AB+,03256012345,03256012345,03002921098,House 25 Model Town Lahore,House 25 Model Town Lahore,Fatima Bibi,Fatima Bibi,Housewife,03002921098,fatima2.parent@gmail.com,Sunrise Montessori,Form B CNIC Photographs,None,Painting,Skipping,
Saad Tariq,BMC2025047,saad.tariq@bmc.edu.pk,Prep,MON-301,,,,,,2019-07-25,male,35202-7123456-8,2,Pakistani,Lahore,Islam,,O-,03267123456,03267123456,03001910987,House 33 Iqbal Town Lahore,House 33 Iqbal Town Lahore,Tariq Mehmood,Tariq Mehmood,Driver,03001910987,tariq2.parent@gmail.com,Little Angels School,Form B CNIC Photographs,None,Reading,Cricket,
Zara Malik,BMC2025048,zara.malik@bmc.edu.pk,Prep,MON-302,,,,,,2019-03-11,female,35202-8234567-9,1,Pakistani,Lahore,Islam,,A-,03278234567,03278234567,03009900876,Flat 8 Johar Town Lahore,Flat 8 Johar Town Lahore,Malik Asim,Malik Asim,Electrician,03009900876,malik2.parent@gmail.com,Happy Kids Montessori,Form B CNIC Photographs,None,Colouring,Gymnastics,
Hamza Iqbal,BMC2025049,hamza.iqbal@bmc.edu.pk,Class-1,MON-401,,,,,,2018-12-05,male,35202-9345678-0,2,Pakistani,Lahore,Islam,,B+,03289345678,03289345678,03008890765,House 2 Garden Town Lahore,House 2 Garden Town Lahore,Iqbal Hussain,Iqbal Hussain,Professor,03008890765,iqbal2.parent@gmail.com,Rising Sun School,Form B CNIC Photographs,None,Mathematics,Football,Class Topper
Sofia Ahmed,BMC2025050,sofia.ahmed@bmc.edu.pk,Class-1,MON-402,,,,,,2018-06-28,female,35202-0456789-1,3,Pakistani,Lahore,Islam,,O+,03290456789,03290456789,03007880654,Flat 15 Cavalry Ground Lahore,Flat 15 Cavalry Ground Lahore,Ahmed Karim,Ahmed Karim,Accountant,03007880654,ahmed2.parent@gmail.com,Springfields School,Form B CNIC Photographs,None,Story Telling,Swimming,Best Reader Award
